Caller;Called;Date;Time;Duration;Type;Weight
6935452578;6972423369;17/05/2017;19:13:13;00:01:17;CALL;0.3
6935452578;6972423369;14/06/2017;18:24:57;00:02:35;CALL;0.3
6935452578;6972423369;16/07/2017;21:16:39;00:02:32;CALL;0.3
6935452578;6972423369;13/08/2017;21:13:31;00:02:28;CALL;0.3
6935452578;6972423369;15/09/2017;18:22:13;00:00:25;CALL;0.3
6935452578;6972423369;17/10/2017;18:26:30;00:00:29;CALL;0.3
6935452578;6972423369;15/11/2017;18:13:41;00:00:30;CALL;0.3
6935452578;6972423369;16/12/2017;21:13:16;00:02:34;CALL;0.3
6953237547;6972423369;16/01/2017;21:34:33;00:00:10;CALL;0.3
6953237547;6972423369;15/02/2017;21:15:46;00:00:12;CALL;0.3
6953237547;6972423369;15/03/2017;20:31:21;00:01:22;CALL;0.3
6953237547;6972423369;17/04/2017;19:31:25;00:00:33;CALL;0.3
6953237547;6972423369;13/05/2017;20:26:38;00:01:23;CALL;0.3
6953237547;6972423369;16/06/2017;21:18:18;00:00:21;CALL;0.3
6953237547;6972423369;13/07/2017;21:37:10;00:00:32;CALL;0.3
6953237547;6972423369;14/08/2017;18:29:57;00:02:18;CALL;0.3
6953237547;6972423369;15/09/2017;19:19:14;00:02:25;CALL;0.3
6953237547;6972423369;16/10/2017;19:16:58;00:01:24;CALL;0.3
6953237547;6972423369;13/11/2017;20:20:11;00:02:10;CALL;0.3
6953237547;6972423369;15/12/2017;19:15:23;00:02:18;CALL;0.3
6932552547;6972423369;16/01/2017;18:29:28;00:01:28;CALL;0.3
6932552547;6972423369;15/02/2017;18:33:48;00:02:24;CALL;0.3
6932552547;6972423369;15/03/2017;18:32:35;00:01:32;CALL;0.3
6932552547;6972423369;17/04/2017;18:20:38;00:00:30;CALL;0.3
6932552547;6972423369;17/05/2017;21:35:47;00:00:48;CALL;0.3
6932552547;6972423369;17/06/2017;19:30:26;00:00:33;CALL;0.3
6932552547;6972423369;17/07/2017;18:12:17;00:00:36;CALL;0.3
6932552547;6972423369;15/08/2017;19:29:34;00:02:35;CALL;0.3
6932552547;6972423369;16/09/2017;21:37:40;00:00:22;CALL;0.3
6932552547;6972423369;13/10/2017;20:10:30;00:00:23;CALL;0.3
6932552547;6972423369;13/11/2017;21:11:35;00:00:26;CALL;0.3
6932552547;6972423369;17/12/2017;18:17:39;00:00:31;CALL;0.3
6985652569;6932552547;13/01/2017;19:11:10;00:00:28;CALL;0.2
6985652569;6932552547;16/02/2017;19:21:37;00:02:20;CALL;0.2
6985652569;6932552547;15/03/2017;18:16:17;00:01:20;CALL;0.2
6985652569;6932552547;15/04/2017;18:22:47;00:02:27;CALL;0.2
6985652569;6932552547;15/05/2017;19:11:17;00:01:29;CALL;0.2
6985652569;6932552547;13/06/2017;20:17:41;00:00:22;CALL;0.2
6985652569;6932552547;16/07/2017;18:16:15;00:01:33;CALL;0.2
6985652569;6932552547;13/08/2017;21:10:40;00:02:25;CALL;0.2
6985652569;6932552547;15/09/2017;19:14:21;00:00:35;CALL;0.2
6985652569;6932552547;13/10/2017;18:18:26;00:01:34;CALL;0.2
6985652569;6932552547;14/11/2017;20:11:30;00:01:27;CALL;0.2
6985652569;6932552547;17/12/2017;18:17:14;00:02:27;CALL;0.2
6932552547;6985652569;13/01/2017;18:27:32;00:02:29;CALL;0.2
6932552547;6985652569;15/02/2017;20:30:35;00:02:28;CALL;0.2
6932552547;6985652569;17/03/2017;19:16:17;00:00:34;CALL;0.2
6932552547;6985652569;16/04/2017;18:25:43;00:01:20;CALL;0.2
6932552547;6985652569;15/05/2017;21:26:31;00:00:32;CALL;0.2
6932552547;6985652569;17/06/2017;18:14:30;00:00:27;CALL;0.2
6932552547;6985652569;15/07/2017;21:22:41;00:01:25;CALL;0.2
6932552547;6985652569;13/08/2017;20:34:19;00:02:35;CALL;0.2
6932552547;6985652569;16/09/2017;19:37:40;00:02:27;CALL;0.2
6932552547;6985652569;14/10/2017;19:28:42;00:02:23;CALL;0.2
6932552547;6985652569;17/11/2017;21:26:23;00:02:30;CALL;0.2
6932552547;6985652569;14/12/2017;18:16:38;00:01:32;CALL;0.2
6985877841;6932552547;17/01/2017;18:11:41;00:02:30;CALL;0.2
6985877841;6932552547;17/02/2017;21:26:50;00:02:25;CALL;0.2
6985877841;6932552547;16/03/2017;21:33:55;00:01:33;CALL;0.2
6985877841;6932552547;17/04/2017;18:20:23;00:00:32;CALL;0.2
6985877841;6932552547;16/05/2017;20:22:43;00:02:28;CALL;0.2
6985877841;6932552547;16/06/2017;20:15:15;00:01:32;CALL;0.2
6985877841;6932552547;13/07/2017;21:31:47;00:02:32;CALL;0.2
6985877841;6932552547;17/08/2017;19:14:37;00:01:29;CALL;0.2
6985877841;6932552547;13/09/2017;20:27:28;00:00:30;CALL;0.2
6985877841;6932552547;14/10/2017;21:17:14;00:01:30;CALL;0.2
6985877841;6932552547;13/11/2017;18:37:15;00:02:31;CALL;0.2
6985877841;6932552547;16/12/2017;19:14:44;00:00:29;CALL;0.2
6932552547;6985877841;15/01/2017;18:14:17;00:00:25;CALL;0.2
6932552547;6985877841;15/02/2017;19:33:33;00:00:27;CALL;0.2
6932552547;6985877841;14/03/2017;18:15:54;00:01:24;CALL;0.2
6932552547;6985877841;13/04/2017;19:19:11;00:02:33;CALL;0.2
6932552547;6985877841;15/05/2017;19:16:14;00:02:26;CALL;0.2
6932552547;6985877841;13/06/2017;18:23:48;00:01:29;CALL;0.2
6932552547;6985877841;17/07/2017;19:22:41;00:01:33;CALL;0.2
6932552547;6985877841;16/08/2017;21:23:42;00:02:24;CALL;0.2
6932552547;6985877841;13/09/2017;18:11:16;00:00:22;CALL;0.2
6932552547;6985877841;16/10/2017;19:37:31;00:02:33;CALL;0.2
6932552547;6985877841;16/11/2017;20:14:46;00:00:34;CALL;0.2
6932552547;6985877841;17/12/2017;21:29:46;00:00:33;CALL;0.2
6932552547;6988563214;13/01/2017;18:29:21;00:01:22;CALL;0.2
6932552547;6988563214;15/02/2017;18:31:12;00:02:31;CALL;0.2
6932552547;6988563214;14/03/2017;20:20:20;00:01:23;CALL;0.2
6932552547;6988563214;13/04/2017;19:25:22;00:01:34;CALL;0.2
6932552547;6988563214;15/05/2017;19:15:32;00:02:28;CALL;0.2
6932552547;6988563214;15/06/2017;18:35:41;00:01:22;CALL;0.2
6932552547;6988563214;13/07/2017;18:10:39;00:02:30;CALL;0.2
6932552547;6988563214;13/08/2017;19:26:30;00:01:34;CALL;0.2
6932552547;6988563214;13/09/2017;20:34:39;00:01:32;CALL;0.2
6932552547;6988563214;13/10/2017;21:10:29;00:00:32;CALL;0.2
6932552547;6988563214;13/11/2017;18:12:57;00:00:28;CALL;0.2
6932552547;6988563214;13/12/2017;20:19:21;00:01:28;CALL;0.2
6988563214;6932552547;17/01/2017;20:24:47;00:00:33;CALL;0.2
6988563214;6932552547;13/02/2017;21:10:51;00:00:28;CALL;0.2
6988563214;6932552547;15/03/2017;19:25:30;00:01:25;CALL;0.2
6988563214;6932552547;14/04/2017;20:35:41;00:02:33;CALL;0.2
6988563214;6932552547;17/05/2017;20:20:10;00:00:23;CALL;0.2
6988563214;6932552547;14/06/2017;20:24:30;00:01:24;CALL;0.2
6988563214;6932552547;15/07/2017;18:17:58;00:01:26;CALL;0.2
6988563214;6932552547;13/08/2017;21:17:38;00:00:25;CALL;0.2
6988563214;6932552547;13/09/2017;21:36:41;00:00:26;CALL;0.2
6988563214;6932552547;17/10/2017;21:19:25;00:00:33;CALL;0.2
6988563214;6932552547;14/11/2017;20:34:36;00:00:21;CALL;0.2
6988563214;6932552547;13/12/2017;21:16:20;00:00:31;CALL;0.2
6952545587;6932552547;15/01/2017;19:36:34;00:00:30;CALL;0.2
6952545587;6932552547;14/02/2017;21:33:27;00:01:33;CALL;0.2
6952545587;6932552547;17/03/2017;21:21:58;00:01:31;CALL;0.2
6952545587;6932552547;17/04/2017;20:13:21;00:00:33;CALL;0.2
6952545587;6932552547;17/05/2017;21:15:21;00:02:31;CALL;0.2
6952545587;6932552547;13/06/2017;21:12:51;00:02:31;CALL;0.2
6952545587;6932552547;16/07/2017;18:25:20;00:01:35;CALL;0.2
6952545587;6932552547;17/08/2017;20:37:58;00:01:26;CALL;0.2
6952545587;6932552547;16/09/2017;21:37:55;00:00:30;CALL;0.2
6952545587;6932552547;16/10/2017;20:10:55;00:02:20;CALL;0.2
6952545587;6932552547;13/11/2017;21:21:21;00:01:27;CALL;0.2
6952545587;6932552547;17/12/2017;21:21:48;00:00:26;CALL;0.2
6932552547;6952545587;17/01/2017;18:23:37;00:01:34;CALL;0.2
6932552547;6952545587;14/02/2017;18:16:31;00:02:35;CALL;0.2
6932552547;6952545587;15/03/2017;21:32:33;00:01:28;CALL;0.2
6932552547;6952545587;14/04/2017;21:35:39;00:01:26;CALL;0.2
6932552547;6952545587;16/05/2017;21:19:24;00:00:31;CALL;0.2
6932552547;6952545587;13/06/2017;20:30:14;00:01:21;CALL;0.2
6932552547;6952545587;13/07/2017;19:29:46;00:01:30;CALL;0.2
6932552547;6952545587;16/08/2017;18:37:34;00:01:21;CALL;0.2
6932552547;6952545587;16/09/2017;21:22:33;00:01:35;CALL;0.2
6932552547;6952545587;13/10/2017;20:33:51;00:02:21;CALL;0.2
6932552547;6952545587;14/11/2017;18:29:12;00:01:28;CALL;0.2
6932552547;6952545587;15/12/2017;19:16:28;00:01:31;CALL;0.2
6952545587;6955258546;13/01/2017;19:16:25;00:01:21;CALL;0.3
6952545587;6955258546;13/02/2017;18:27:14;00:02:28;CALL;0.3
6952545587;6955258546;16/03/2017;19:14:52;00:00:20;CALL;0.3
6952545587;6955258546;14/04/2017;21:11:37;00:00:35;CALL;0.3
6952545587;6955258546;17/05/2017;19:24:21;00:01:26;CALL;0.3
6952545587;6955258546;17/06/2017;19:21:30;00:01:23;CALL;0.3
6952545587;6955258546;13/07/2017;18:12:53;00:02:23;CALL;0.3
6952545587;6955258546;15/08/2017;20:12:25;00:00:23;CALL;0.3
6952545587;6955258546;17/09/2017;19:26:35;00:02:29;CALL;0.3
6952545587;6955258546;13/10/2017;21:36:49;00:02:35;CALL;0.3
6952545587;6955258546;14/11/2017;20:20:47;00:01:20;CALL;0.3
6952545587;6955258546;17/12/2017;19:30:35;00:00:24;CALL;0.3
6988563214;6955258546;13/01/2017;19:25:48;00:00:33;CALL;0.3
6988563214;6955258546;14/02/2017;21:17:35;00:02:25;CALL;0.3
6988563214;6955258546;17/03/2017;18:36:38;00:01:24;CALL;0.3
6988563214;6955258546;16/04/2017;19:21:15;00:02:33;CALL;0.3
6988563214;6955258546;14/05/2017;20:16:35;00:01:21;CALL;0.3
6988563214;6955258546;16/06/2017;20:37:52;00:00:21;CALL;0.3
6988563214;6955258546;14/07/2017;20:29:53;00:02:35;CALL;0.3
6988563214;6955258546;17/08/2017;20:31:23;00:01:35;CALL;0.3
6988563214;6955258546;14/09/2017;19:23:50;00:02:33;CALL;0.3
6988563214;6955258546;14/10/2017;20:24:20;00:01:33;CALL;0.3
6988563214;6955258546;13/11/2017;21:17:15;00:01:29;CALL;0.3
6988563214;6955258546;16/12/2017;18:18:44;00:01:24;CALL;0.3
6955893147;6955258546;17/01/2017;19:15:26;00:00:31;CALL;0.3
6955893147;6955258546;13/02/2017;19:34:13;00:00:29;CALL;0.3
6955893147;6955258546;14/03/2017;21:33:51;00:01:32;CALL;0.3
6955893147;6955258546;15/04/2017;21:24:15;00:01:21;CALL;0.3
6955893147;6955258546;15/05/2017;21:29:45;00:00:31;CALL;0.3
6955893147;6955258546;17/06/2017;20:26:55;00:02:24;CALL;0.3
6955893147;6955258546;13/07/2017;21:16:27;00:00:20;CALL;0.3
6955893147;6955258546;14/08/2017;20:31:27;00:02:24;CALL;0.3
6955893147;6955258546;13/09/2017;21:19:30;00:00:27;CALL;0.3
6955893147;6955258546;16/10/2017;19:20:28;00:00:29;CALL;0.3
6955893147;6955258546;15/11/2017;21:21:49;00:01:22;CALL;0.3
6955893147;6955258546;15/12/2017;21:24:53;00:02:26;CALL;0.3
6936565687;6955258546;15/01/2017;19:25:58;00:02:35;CALL;0.3
6936565687;6955258546;14/02/2017;21:23:25;00:01:30;CALL;0.3
6936565687;6955258546;16/03/2017;18:14:50;00:02:27;CALL;0.3
6936565687;6955258546;17/04/2017;19:15:20;00:00:32;CALL;0.3
6936565687;6955258546;14/05/2017;20:12:13;00:02:35;CALL;0.3
6936565687;6955258546;16/06/2017;19:16:29;00:02:23;CALL;0.3
6936565687;6955258546;13/07/2017;18:27:50;00:02:33;CALL;0.3
6936565687;6955258546;16/08/2017;21:26:48;00:02:26;CALL;0.3
6936565687;6955258546;13/09/2017;20:17:52;00:01:20;CALL;0.3
6936565687;6955258546;13/10/2017;21:10:30;00:00:32;CALL;0.3
6936565687;6955258546;13/11/2017;21:14:46;00:00:32;CALL;0.3
6936565687;6955258546;13/12/2017;19:35:31;00:00:33;CALL;0.3
6959595874;6955258546;16/01/2017;21:26:10;00:01:35;CALL;0.3
6959595874;6955258546;17/02/2017;20:31:29;00:00:21;CALL;0.3
6959595874;6955258546;14/03/2017;20:36:56;00:00:25;CALL;0.3
6959595874;6955258546;15/04/2017;18:34:25;00:02:33;CALL;0.3
6959595874;6955258546;17/05/2017;20:34:20;00:01:22;CALL;0.3
6959595874;6955258546;13/06/2017;18:31:40;00:00:21;CALL;0.3
6959595874;6955258546;13/07/2017;21:18:13;00:01:26;CALL;0.3
6959595874;6955258546;14/08/2017;20:11:37;00:00:26;CALL;0.3
6959595874;6955258546;17/09/2017;19:14:32;00:00:22;CALL;0.3
6959595874;6955258546;14/10/2017;19:21:29;00:01:31;CALL;0.3
6959595874;6955258546;17/11/2017;21:24:46;00:00:29;CALL;0.3
6959595874;6955258546;17/12/2017;19:15:28;00:02:29;CALL;0.3
6941321478;6954121179;14/01/2017;20:32:55;00:02:27;CALL;0.3
6941321478;6954121179;15/02/2017;19:33:52;00:02:34;CALL;0.3
6941321478;6954121179;17/03/2017;18:19:47;00:01:23;CALL;0.3
6941321478;6954121179;14/04/2017;18:19:43;00:01:26;CALL;0.3
6941321478;6954121179;17/05/2017;19:21:20;00:00:27;CALL;0.3
6941321478;6954121179;15/06/2017;20:11:10;00:02:29;CALL;0.3
6941321478;6954121179;14/07/2017;21:12:32;00:02:27;CALL;0.3
6941321478;6954121179;16/08/2017;19:27:17;00:02:31;CALL;0.3
6941321478;6954121179;13/09/2017;18:21:39;00:02:30;CALL;0.3
6941321478;6954121179;15/10/2017;20:35:51;00:02:24;CALL;0.3
6941321478;6954121179;15/11/2017;20:22:31;00:02:32;CALL;0.3
6941321478;6954121179;13/12/2017;18:10:52;00:00:20;CALL;0.3
6955885521;6954121179;16/01/2017;20:25:48;00:00:27;CALL;0.3
6955885521;6954121179;17/02/2017;20:13:23;00:01:31;CALL;0.3
6955885521;6954121179;14/03/2017;19:36:46;00:01:24;CALL;0.3
6955885521;6954121179;17/04/2017;21:37:11;00:01:25;CALL;0.3
6955885521;6954121179;17/05/2017;20:20:43;00:00:29;CALL;0.3
6955885521;6954121179;13/06/2017;19:30:40;00:01:29;CALL;0.3
6955885521;6954121179;14/07/2017;19:22:34;00:00:26;CALL;0.3
6955885521;6954121179;13/08/2017;19:21:35;00:00:25;CALL;0.3
6955885521;6954121179;16/09/2017;18:29:32;00:00:26;CALL;0.3
6955885521;6954121179;16/10/2017;18:31:42;00:00:33;CALL;0.3
6955885521;6954121179;14/11/2017;18:18:33;00:02:29;CALL;0.3
6955885521;6954121179;17/12/2017;18:21:20;00:02:35;CALL;0.3
6936369632;6954121179;13/01/2017;19:14:57;00:01:23;CALL;0.3
6936369632;6954121179;16/02/2017;19:21:34;00:01:30;CALL;0.3
6936369632;6954121179;16/03/2017;20:25:12;00:02:30;CALL;0.3
6936369632;6954121179;16/04/2017;19:14:17;00:02:31;CALL;0.3
6936369632;6954121179;16/05/2017;20:16:51;00:00:30;CALL;0.3
6936369632;6954121179;17/06/2017;20:21:10;00:01:20;CALL;0.3
6936369632;6954121179;14/07/2017;21:11:21;00:02:30;CALL;0.3
6936369632;6954121179;14/08/2017;20:15:28;00:01:31;CALL;0.3
6936369632;6954121179;15/09/2017;19:37:46;00:00:23;CALL;0.3
6936369632;6954121179;13/10/2017;18:32:41;00:00:26;CALL;0.3
6936369632;6954121179;16/11/2017;20:16:14;00:02:33;CALL;0.3
6936369632;6954121179;16/12/2017;19:30:38;00:02:28;CALL;0.3
6933636321;6954121179;14/01/2017;21:36:41;00:00:30;CALL;0.3
6933636321;6954121179;15/02/2017;21:19:51;00:00:24;CALL;0.3
6933636321;6954121179;16/03/2017;21:37:50;00:02:29;CALL;0.3
6933636321;6954121179;17/04/2017;18:13:47;00:01:24;CALL;0.3
6933636321;6954121179;14/05/2017;20:36:32;00:02:23;CALL;0.3
6933636321;6954121179;14/06/2017;18:23:29;00:02:31;CALL;0.3
6933636321;6954121179;16/07/2017;21:25:35;00:00:20;CALL;0.3
6933636321;6954121179;13/08/2017;21:31:11;00:02:28;CALL;0.3
6933636321;6954121179;17/09/2017;20:25:14;00:02:25;CALL;0.3
6933636321;6954121179;14/10/2017;20:34:54;00:01:20;CALL;0.3
6933636321;6954121179;15/11/2017;20:17:18;00:02:35;CALL;0.3
6933636321;6954121179;13/12/2017;19:34:54;00:01:32;CALL;0.3
6955862429;6954121179;14/01/2017;21:23:18;00:00:28;CALL;0.3
6955862429;6954121179;17/02/2017;21:12:42;00:00:34;CALL;0.3
6955862429;6954121179;15/03/2017;21:20:10;00:00:27;CALL;0.3
6955862429;6954121179;14/04/2017;21:29:27;00:02:28;CALL;0.3
6955862429;6954121179;13/05/2017;21:25:48;00:01:35;CALL;0.3
6955862429;6954121179;16/06/2017;20:13:54;00:00:32;CALL;0.3
6955862429;6954121179;14/07/2017;19:12:27;00:00:23;CALL;0.3
6955862429;6954121179;13/08/2017;21:27:31;00:01:25;CALL;0.3
6955862429;6954121179;14/09/2017;20:23:25;00:00:26;CALL;0.3
6955862429;6954121179;14/10/2017;20:16:48;00:01:24;CALL;0.3
6955862429;6954121179;17/11/2017;19:34:36;00:00:24;CALL;0.3
6955862429;6954121179;16/12/2017;20:17:56;00:00:20;CALL;0.3
6988741236;6954121179;15/01/2017;21:26:26;00:00:28;CALL;0.3
6988741236;6954121179;14/02/2017;19:29:41;00:01:25;CALL;0.3
6988741236;6954121179;17/03/2017;18:29:27;00:01:27;CALL;0.3
6988741236;6954121179;17/04/2017;19:14:34;00:00:28;CALL;0.3
6988741236;6954121179;13/05/2017;20:35:43;00:00:27;CALL;0.3
6988741236;6954121179;17/06/2017;19:27:11;00:02:20;CALL;0.3
6988741236;6954121179;14/07/2017;19:13:23;00:02:33;CALL;0.3
6988741236;6954121179;13/08/2017;18:20:33;00:02:30;CALL;0.3
6988741236;6954121179;17/09/2017;20:22:20;00:01:21;CALL;0.3
6988741236;6954121179;15/10/2017;18:19:21;00:01:29;CALL;0.3
6988741236;6954121179;16/11/2017;19:10:44;00:01:29;CALL;0.3
6988741236;6954121179;16/12/2017;21:34:51;00:00:26;CALL;0.3
6954123698;6954121179;13/01/2017;19:20:54;00:02:24;CALL;0.3
6954123698;6954121179;15/02/2017;18:27:55;00:02:20;CALL;0.3
6954123698;6954121179;17/03/2017;20:22:56;00:00:22;CALL;0.3
6954123698;6954121179;13/04/2017;18:35:41;00:00:24;CALL;0.3
6954123698;6954121179;13/05/2017;20:23:39;00:02:26;CALL;0.3
6954123698;6954121179;13/06/2017;18:20:16;00:02:29;CALL;0.3
6954123698;6954121179;16/07/2017;20:18:38;00:02:21;CALL;0.3
6954123698;6954121179;17/08/2017;18:24:30;00:00:21;CALL;0.3
6954123698;6954121179;16/09/2017;19:34:48;00:01:31;CALL;0.3
6954123698;6954121179;15/10/2017;18:14:40;00:02:32;CALL;0.3
6954123698;6954121179;17/11/2017;20:23:49;00:02:26;CALL;0.3
6954123698;6954121179;16/12/2017;21:12:32;00:01:27;CALL;0.3
6945454569;6954121179;14/01/2017;18:21:38;00:00:35;CALL;0.3
6945454569;6954121179;16/02/2017;20:15:18;00:02:26;CALL;0.3
6945454569;6954121179;13/03/2017;20:36:16;00:00:31;CALL;0.3
6945454569;6954121179;16/04/2017;20:13:12;00:02:28;CALL;0.3
6945454569;6954121179;17/05/2017;19:28:24;00:00:23;CALL;0.3
6945454569;6954121179;16/06/2017;21:17:29;00:00:33;CALL;0.3
6945454569;6954121179;15/07/2017;21:22:14;00:02:33;CALL;0.3
6945454569;6954121179;16/08/2017;19:31:16;00:02:32;CALL;0.3
6945454569;6954121179;13/09/2017;19:10:15;00:01:27;CALL;0.3
6945454569;6954121179;17/10/2017;20:35:34;00:00:26;CALL;0.3
6945454569;6954121179;15/11/2017;21:10:10;00:02:20;CALL;0.3
6945454569;6954121179;17/12/2017;18:18:21;00:01:23;CALL;0.3
6945874123;6933216547;15/01/2017;18:17:27;00:02:20;CALL;0.3
6945874123;6933216547;15/02/2017;21:20:51;00:01:27;CALL;0.3
6945874123;6933216547;16/03/2017;21:20:38;00:02:22;CALL;0.3
6945874123;6933216547;17/04/2017;21:21:36;00:00:25;CALL;0.3
6945874123;6933216547;15/05/2017;21:11:36;00:02:35;CALL;0.3
6945874123;6933216547;16/06/2017;18:12:25;00:01:20;CALL;0.3
6945874123;6933216547;16/07/2017;20:26:12;00:00:31;CALL;0.3
6945874123;6933216547;13/08/2017;18:10:18;00:01:34;CALL;0.3
6945874123;6933216547;13/09/2017;19:28:40;00:00:34;CALL;0.3
6945874123;6933216547;17/10/2017;20:13:29;00:01:21;CALL;0.3
6945874123;6933216547;14/11/2017;20:26:57;00:01:21;CALL;0.3
6945874123;6933216547;15/12/2017;19:29:32;00:00:30;CALL;0.3
6945212321;6933216547;13/01/2017;18:14:50;00:01:32;CALL;0.3
6945212321;6933216547;17/02/2017;20:29:50;00:01:30;CALL;0.3
6945212321;6933216547;15/03/2017;21:32:31;00:01:22;CALL;0.3
6945212321;6933216547;13/04/2017;20:11:13;00:00:27;CALL;0.3
6945212321;6933216547;16/05/2017;18:37:32;00:01:31;CALL;0.3
6945212321;6933216547;14/06/2017;21:12:16;00:02:29;CALL;0.3
6945212321;6933216547;16/07/2017;20:22:14;00:02:22;CALL;0.3
6945212321;6933216547;16/08/2017;20:36:52;00:02:32;CALL;0.3
6945212321;6933216547;15/09/2017;20:17:21;00:01:25;CALL;0.3
6945212321;6933216547;16/10/2017;21:36:47;00:02:23;CALL;0.3
6945212321;6933216547;17/11/2017;18:19:36;00:02:20;CALL;0.3
6945212321;6933216547;14/12/2017;18:36:22;00:00:28;CALL;0.3
6974121478;6933216547;16/01/2017;18:11:58;00:00:33;CALL;0.3
6974121478;6933216547;13/02/2017;18:19:55;00:00:34;CALL;0.3
6974121478;6933216547;16/03/2017;18:37:31;00:02:24;CALL;0.3
6974121478;6933216547;14/04/2017;20:20:12;00:01:27;CALL;0.3
6974121478;6933216547;13/05/2017;20:31:11;00:00:33;CALL;0.3
6974121478;6933216547;17/06/2017;21:25:44;00:01:31;CALL;0.3
6974121478;6933216547;16/07/2017;20:31:14;00:00:35;CALL;0.3
6974121478;6933216547;17/08/2017;21:22:35;00:01:32;CALL;0.3
6974121478;6933216547;14/09/2017;20:33:10;00:02:20;CALL;0.3
6974121478;6933216547;14/10/2017;18:24:57;00:01:22;CALL;0.3
6974121478;6933216547;13/11/2017;20:21:58;00:01:33;CALL;0.3
6974121478;6933216547;16/12/2017;21:35:56;00:00:27;CALL;0.3
6954565852;6933216547;14/01/2017;20:34:18;00:00:30;CALL;0.3
6954565852;6933216547;13/02/2017;18:35:17;00:00:33;CALL;0.3
6954565852;6933216547;13/03/2017;20:19:54;00:02:32;CALL;0.3
6954565852;6933216547;13/04/2017;20:21:34;00:02:32;CALL;0.3
6954565852;6933216547;15/05/2017;21:24:37;00:00:23;CALL;0.3
6954565852;6933216547;16/06/2017;20:26:37;00:02:23;CALL;0.3
6954565852;6933216547;14/07/2017;18:22:18;00:00:21;CALL;0.3
6954565852;6933216547;14/08/2017;21:11:15;00:02:32;CALL;0.3
6954565852;6933216547;13/09/2017;19:29:23;00:02:28;CALL;0.3
6954565852;6933216547;16/10/2017;21:13:36;00:02:22;CALL;0.3
6954565852;6933216547;15/11/2017;21:11:21;00:02:35;CALL;0.3
6954565852;6933216547;15/12/2017;20:28:51;00:00:31;CALL;0.3
6936547892;6933216547;17/01/2017;20:36:37;00:01:32;CALL;0.3
6936547892;6933216547;17/02/2017;19:37:23;00:02:34;CALL;0.3
6936547892;6933216547;15/03/2017;20:31:50;00:01:23;CALL;0.3
6936547892;6933216547;13/04/2017;18:27:43;00:01:33;CALL;0.3
6936547892;6933216547;14/05/2017;21:21:48;00:00:34;CALL;0.3
6936547892;6933216547;16/06/2017;20:29:22;00:01:32;CALL;0.3
6936547892;6933216547;14/07/2017;18:19:43;00:00:22;CALL;0.3
6936547892;6933216547;16/08/2017;20:29:35;00:00:28;CALL;0.3
6936547892;6933216547;14/09/2017;18:22:44;00:01:21;CALL;0.3
6936547892;6933216547;13/10/2017;19:24:32;00:00:29;CALL;0.3
6936547892;6933216547;13/11/2017;18:31:29;00:00:33;CALL;0.3
